name,description,rating,was_used
"Chocolate Jumbo","Frosted chocolate and molasses spicy cookie.","4.71","true"
"Grilled Chocolate Sandwich","This is JUST like making a grilled cheese, but you are using chocolate! Created this while craving chocolate and carbs.","4.75","false"
"White Chocolate, Chocolate Cookies","The reverse Chocolate Chip cookie. Rich dark chocolate with white chocolate chips.","4.53","false"
